filename,iterations,moves,solved,H/V,types,dimension
board531.csv,488,7,yes,8:2,0:5:5:0:0,6
board532.csv,344,-,no,5:5,0:5:5:0:0,6
board533.csv,49,-,no,5:5,0:5:5:0:0,6
board534.csv,150,-,no,6:4,0:5:5:0:0,6
board535.csv,76,5,yes,7:3,0:5:5:0:0,6
board536.csv,730,6,yes,6:4,0:5:5:0:0,6
board537.csv,1075,-,no,5:5,0:5:5:0:0,6
board538.csv,2998,-,no,6:4,0:5:5:0:0,6
board539.csv,1498,9,yes,5:5,0:5:5:0:0,6
board54.csv,100,-,no,4:6,0:5:5:0:0,6
board540.csv,2296,8,yes,5:6,0:8:3:0:0,6
board541.csv,174,-,no,4:6,0:5:5:0:0,6
board542.csv,1317,9,yes,5:5,0:5:5:0:0,6
board543.csv,76,-,no,4:6,0:5:5:0:0,6
board544.csv,800,-,no,4:6,0:5:5:0:0,6
board545.csv,1148,9,yes,4:6,0:5:5:0:0,6
board546.csv,867,6,yes,7:3,0:5:5:0:0,6
board547.csv,4230,23,yes,5:5,0:5:5:0:0,6
board548.csv,278,5,yes,3:8,0:8:3:0:0,6
board549.csv,180,-,no,8:2,0:5:5:0:0,6
board55.csv,36,-,no,3:7,0:5:5:0:0,6
board550.csv,2061,10,yes,6:4,0:5:5:0:0,6
board551.csv,90,-,no,5:5,0:5:5:0:0,6
board552.csv,894,-,no,8:3,0:8:3:0:0,6
board553.csv,772,-,no,7:3,0:5:5:0:0,6
board554.csv,160,-,no,4:6,0:5:5:0:0,6
board555.csv,179,7,yes,7:3,0:5:5:0:0,6
board556.csv,1968,-,no,2:9,0:8:3:0:0,6
board557.csv,4718,-,no,5:6,0:8:3:0:0,6
board558.csv,459,5,yes,6:3,0:2:7:0:0,6
board559.csv,303,27,yes,4:6,0:5:5:0:0,6
board56.csv,74,4,yes,8:3,0:8:3:0:0,6
board560.csv,330,-,no,4:6,0:5:5:0:0,6
board561.csv,584,-,no,4:7,0:8:3:0:0,6
board562.csv,1780,11,yes,6:5,0:8:3:0:0,6
board563.csv,550,5,yes,7:4,0:8:3:0:0,6
board564.csv,38,4,yes,6:4,0:5:5:0:0,6
board565.csv,21,-,no,4:7,0:8:3:0:0,6
board566.csv,187,7,yes,4:6,0:5:5:0:0,6
board567.csv,6,-,no,5:5,0:5:5:0:0,6
board568.csv,621,7,yes,5:5,0:5:5:0:0,6
board569.csv,430,-,no,6:4,0:5:5:0:0,6
board57.csv,798,-,no,4:6,0:5:5:0:0,6
board570.csv,206,6,yes,6:5,0:8:3:0:0,6
board571.csv,761,-,no,5:5,0:5:5:0:0,6
board572.csv,507,4,yes,7:4,0:8:3:0:0,6
board573.csv,381,5,yes,7:3,0:5:5:0:0,6
board574.csv,1368,-,no,4:6,0:5:5:0:0,6
board575.csv,330,8,yes,5:6,0:8:3:0:0,6
board576.csv,1410,-,no,7:3,0:5:5:0:0,6
board577.csv,1721,6,yes,6:4,0:5:5:0:0,6
board578.csv,14,-,no,7:3,0:5:5:0:0,6
board579.csv,151,7,yes,5:4,0:2:7:0:0,6
board58.csv,1138,7,yes,8:3,0:8:3:0:0,6
board580.csv,10,-,no,6:4,0:5:5:0:0,6
board581.csv,756,6,yes,6:4,0:5:5:0:0,6
board582.csv,4524,-,no,7:4,0:8:3:0:0,6
board583.csv,334,4,yes,8:4,0:11:1:0:0,6
board584.csv,803,-,no,4:6,0:5:5:0:0,6
board585.csv,767,-,no,4:7,0:8:3:0:0,6
board586.csv,726,-,no,8:3,0:8:3:0:0,6
board587.csv,2731,-,no,5:5,0:5:5:0:0,6
board588.csv,11,5,yes,5:4,0:2:7:0:0,6
board589.csv,184,5,yes,8:2,0:5:5:0:0,6
board59.csv,771,-,no,5:4,0:2:7:0:0,6
board590.csv,48,-,no,7:3,0:5:5:0:0,6
board591.csv,179,6,yes,4:6,0:5:5:0:0,6
board592.csv,3455,12,yes,4:5,0:2:7:0:0,6
board593.csv,452,6,yes,6:5,0:8:3:0:0,6
board594.csv,1487,7,yes,7:3,0:5:5:0:0,6
board595.csv,42,4,yes,7:4,0:8:3:0:0,6
board596.csv,54,5,yes,5:5,0:5:5:0:0,6
board597.csv,645,12,yes,7:4,0:8:3:0:0,6
board598.csv,2464,-,no,6:5,0:8:3:0:0,6
board599.csv,342,6,yes,3:8,0:8:3:0:0,6
board6.csv,624,-,no,4:6,0:5:5:0:0,6
board60.csv,24,-,no,6:5,0:8:3:0:0,6
board600.csv,354,5,yes,6:3,0:2:7:0:0,6
board601.csv,207,6,yes,7:4,0:8:3:0:0,6
board602.csv,1737,-,no,5:5,0:5:5:0:0,6
board603.csv,645,-,no,4:6,0:5:5:0:0,6
board604.csv,61,-,no,4:7,0:8:3:0:0,6
board605.csv,23322,-,no,6:5,0:8:3:0:0,6
board606.csv,351,6,yes,5:5,0:5:5:0:0,6
board607.csv,152,6,yes,6:5,0:8:3:0:0,6
board608.csv,288,-,no,6:4,0:5:5:0:0,6
board609.csv,7545,-,no,6:5,0:8:3:0:0,6
board61.csv,136,5,yes,5:5,0:5:5:0:0,6
board610.csv,2275,8,yes,8:2,0:5:5:0:0,6
board611.csv,3226,11,yes,5:5,0:5:5:0:0,6
board612.csv,1509,19,yes,6:4,0:5:5:0:0,6
board613.csv,66,4,yes,5:6,0:8:3:0:0,6
board614.csv,394,-,no,2:8,0:5:5:0:0,6
board615.csv,320,-,no,5:5,0:5:5:0:0,6
board616.csv,580,-,no,4:6,0:5:5:0:0,6
board617.csv,305,-,no,4:6,0:5:5:0:0,6
board618.csv,2060,-,no,8:2,0:5:5:0:0,6
board619.csv,105,5,yes,6:5,0:8:3:0:0,6
board62.csv,3372,10,yes,8:3,0:8:3:0:0,6
board620.csv,248,-,no,5:5,0:5:5:0:0,6
board621.csv,9115,-,no,7:3,0:5:5:0:0,6
board622.csv,284,-,no,6:4,0:5:5:0:0,6
board623.csv,1020,-,no,8:3,0:8:3:0:0,6
board624.csv,1840,-,no,5:5,0:5:5:0:0,6
board625.csv,1532,-,no,6:4,0:5:5:0:0,6
board626.csv,98,4,yes,7:3,0:5:5:0:0,6
board627.csv,962,-,no,5:5,0:5:5:0:0,6
board628.csv,5956,-,no,4:7,0:8:3:0:0,6
board629.csv,36,-,no,7:4,0:8:3:0:0,6
board63.csv,1172,-,no,6:4,0:5:5:0:0,6
board630.csv,55,4,yes,6:4,0:5:5:0:0,6
board631.csv,558,-,no,7:3,0:5:5:0:0,6
board632.csv,460,-,no,4:7,0:8:3:0:0,6
board633.csv,4711,-,no,5:5,0:5:5:0:0,6
board634.csv,258,-,no,6:4,0:5:5:0:0,6
board635.csv,495,-,no,8:2,0:5:5:0:0,6
board636.csv,2089,9,yes,6:5,0:8:3:0:0,6
board637.csv,175,-,no,7:5,0:11:1:0:0,6
board638.csv,4474,-,no,4:7,0:8:3:0:0,6
board639.csv,1100,-,no,7:3,0:5:5:0:0,6
board64.csv,5692,-,no,6:4,0:5:5:0:0,6
board640.csv,1400,35,yes,5:5,0:5:5:0:0,6
board641.csv,1769,8,yes,4:5,0:2:7:0:0,6
board642.csv,853,11,yes,8:3,0:8:3:0:0,6
board643.csv,2,-,no,6:4,0:5:5:0:0,6
board644.csv,251,5,yes,8:3,0:8:3:0:0,6
board645.csv,52,4,yes,8:3,0:8:3:0:0,6
board646.csv,44,-,no,6:4,0:5:5:0:0,6
board647.csv,287,-,no,5:5,0:5:5:0:0,6
board648.csv,7701,10,yes,5:6,0:8:3:0:0,6
board649.csv,12,-,no,3:8,0:8:3:0:0,6
board65.csv,1409,9,yes,4:6,0:5:5:0:0,6
board650.csv,35,4,yes,5:6,0:8:3:0:0,6
board651.csv,96,-,no,7:4,0:8:3:0:0,6
board652.csv,144,-,no,4:6,
