filename,iterations,moves,solved,H/V,types,dimension
board538.csv,28,-,no,7:5,0:8:4:0:0,6
board539.csv,495,7,yes,6:7,0:11:2:0:0,6
board54.csv,1626,-,no,6:6,0:8:4:0:0,6
board540.csv,1232,-,no,5:6,0:5:6:0:0,6
board541.csv,465,-,no,5:7,0:8:4:0:0,6
board542.csv,77,5,yes,6:6,0:8:4:0:0,6
board543.csv,1412,-,no,7:5,0:8:4:0:0,6
board544.csv,146,-,no,7:4,0:5:6:0:0,6
board545.csv,400,-,no,7:5,0:8:4:0:0,6
board546.csv,488,-,no,5:5,0:2:8:0:0,6
board547.csv,505,-,no,4:8,0:8:4:0:0,6
board548.csv,28,-,no,4:7,0:5:6:0:0,6
board549.csv,540,-,no,9:2,0:5:6:0:0,6
board55.csv,238,-,no,7:5,0:8:4:0:0,6
board550.csv,126,5,yes,6:6,0:8:4:0:0,6
board551.csv,180,-,no,7:4,0:5:6:0:0,6
board552.csv,75,-,no,5:8,0:11:2:0:0,6
board553.csv,234,-,no,9:2,0:5:6:0:0,6
board554.csv,276,-,no,5:6,0:5:6:0:0,6
board555.csv,113,-,no,8:4,0:8:4:0:0,6
board556.csv,936,-,no,7:4,0:5:6:0:0,6
board557.csv,105,-,no,8:4,0:8:4:0:0,6
board558.csv,3131,-,no,5:7,0:8:4:0:0,6
board559.csv,661,-,no,6:5,0:5:6:0:0,6
board56.csv,103,-,no,8:5,0:11:2:0:0,6
board560.csv,3764,-,no,8:4,0:8:4:0:0,6
board561.csv,92,-,no,7:5,0:8:4:0:0,6
board562.csv,53,4,yes,5:8,0:11:2:0:0,6
board563.csv,273,-,no,10:1,0:5:6:0:0,6
board564.csv,1513,-,no,5:7,0:8:4:0:0,6
board565.csv,306,-,no,8:3,0:5:6:0:0,6
board566.csv,1832,12,yes,6:6,0:8:4:0:0,6
board567.csv,48,-,no,5:5,0:2:8:0:0,6
board568.csv,2023,-,no,5:7,0:8:4:0:0,6
board569.csv,66,-,no,8:3,0:5:6:0:0,6
board57.csv,214,-,no,6:5,0:5:6:0:0,6
board570.csv,3264,-,no,6:5,0:5:6:0:0,6
board571.csv,50,-,no,7:4,0:5:6:0:0,6
board572.csv,1588,-,no,6:5,0:5:6:0:0,6
board573.csv,51,4,yes,7:3,0:2:8:0:0,6
board574.csv,59,-,no,6:6,0:8:4:0:0,6
board575.csv,1038,-,no,5:6,0:5:6:0:0,6
board576.csv,393,-,no,5:6,0:5:6:0:0,6
board577.csv,621,-,no,5:6,0:5:6:0:0,6
board578.csv,6357,17,yes,6:5,0:5:6:0:0,6
board579.csv,12,-,no,4:9,0:11:2:0:0,6
board58.csv,23,-,no,5:6,0:5:6:0:0,6
board580.csv,378,-,no,5:6,0:5:6:0:0,6
board581.csv,142,7,yes,6:5,0:5:6:0:0,6
board582.csv,4958,13,yes,6:6,0:8:4:0:0,6
board583.csv,38,-,no,8:3,0:5:6:0:0,6
board584.csv,661,-,no,4:7,0:5:6:0:0,6
board585.csv,4024,19,yes,7:5,0:8:4:0:0,6
board586.csv,72,-,no,8:3,0:5:6:0:0,6
board587.csv,1367,-,no,5:6,0:5:6:0:0,6
board588.csv,5632,10,yes,8:4,0:8:4:0:0,6
board589.csv,20,-,no,8:4,0:8:4:0:0,6
board59.csv,327,-,no,6:5,0:5:6:0:0,6
board590.csv,4916,-,no,7:4,0:5:6:0:0,6
board591.csv,72,-,no,4:7,0:5:6:0:0,6
board592.csv,294,-,no,5:6,0:5:6:0:0,6
board593.csv,1119,-,no,7:5,0:8:4:0:0,6
board594.csv,3846,9,yes,8:4,0:8:4:0:0,6
board595.csv,162,-,no,6:5,0:5:6:0:0,6
board596.csv,117,6,yes,4:8,0:8:4:0:0,6
board597.csv,1350,-,no,11:2,0:11:2:0:0,6
board598.csv,252,-,no,8:3,0:5:6:0:0,6
board599.csv,732,-,no,3:9,0:8:4:0:0,6
board6.csv,1187,-,no,8:3,0:5:6:0:0,6
board60.csv,663,-,no,6:6,0:8:4:0:0,6
board600.csv,121,-,no,5:7,0:8:4:0:0,6
board601.csv,386,-,no,6:5,0:5:6:0:0,6
board602.csv,713,-,no,7:4,0:5:6:0:0,6
board603.csv,849,-,no,7:6,0:11:2:0:0,6
board604.csv,372,-,no,7:5,0:8:4:0:0,6
board605.csv,256,5,yes,8:3,0:5:6:0:0,6
board606.csv,5929,11,yes,6:5,0:5:6:0:0,6
board607.csv,199,-,no,6:6,0:8:4:0:0,6
board608.csv,62,-,no,9:2,0:5:6:0:0,6
board609.csv,408,-,no,9:2,0:5:6:0:0,6
board61.csv,276,-,no,9:3,0:8:4:0:0,6
board610.csv,350,8,yes,7:5,0:8:4:0:0,6
board611.csv,447,-,no,8:4,0:8:4:0:0,6
board612.csv,93,5,yes,8:3,0:5:6:0:0,6
board613.csv,103,-,no,6:7,0:11:2:0:0,6
board614.csv,319,-,no,6:6,0:8:4:0:0,6
board615.csv,100,5,yes,7:4,0:5:6:0:0,6
board616.csv,6,-,no,4:8,0:8:4:0:0,6
board617.csv,220,-,no,6:5,0:5:6:0:0,6
board618.csv,69,-,no,5:6,0:5:6:0:0,6
board619.csv,206,5,yes,7:5,0:8:4:0:0,6
board62.csv,146,-,no,8:3,0:5:6:0:0,6
board620.csv,2168,-,no,6:5,0:5:6:0:0,6
board621.csv,779,-,no,7:4,0:5:6:0:0,6
board622.csv,72,-,no,5:7,0:8:4:0:0,6
board623.csv,573,-,no,9:2,0:5:6:0:0,6
board624.csv,1542,-,no,6:6,0:8:4:0:0,6
board625.csv,30,4,yes,7:4,0:5:6:0:0,6
board626.csv,1630,-,no,5:7,0:8:4:0:0,6
board627.csv,33,5,yes,9:4,0:11:2:0:0,6
board628.csv,630,-,no,3:9,0:8:4:0:0,6
board629.csv,428,-,no,7:4,0:5:6:0:0,6
board63.csv,2178,-,no,7:5,0:8:4:0:0,6
board630.csv,178,-,no,8:4,0:8:4:0:0,6
board631.csv,56,-,no,7:4,0:5:6:0:0,6
board632.csv,1123,10,yes,8:4,0:8:4:0:0,6
board633.csv,187,-,no,5:6,0:5:6:0:0,6
board634.csv,162,-,no,8:3,0:5:6:0:0,6
board635.csv,4267,-,no,8:3,0:5:6:0:0,6
board636.csv,1103,-,no,4:7,0:5:6:0:0,6
board637.csv,253,8,yes,6:6,0:8:4:0:0,6
board638.csv,98,-,no,5:7,0:8:4:0:0,6
board639.csv,1246,-,no,6:6,0:8:4:0:0,6
board64.csv,656,6,yes,5:7,0:8:4:0:0,6
board640.csv,3546,-,no,7:4,0:5:6:0:0,6
board641.csv,26,5,yes,8:4,0:8:4:0:0,6
board642.csv,71,-,no,5:6,0:5:6:0:0,6
board643.csv,1632,-,no,7:3,0:2:8:0:0,6
board644.csv,54,-,no,4:8,0:8:4:0:0,6
board645.csv,206,-,no,8:3,0:5:6:0:0,6
board646.csv,922,-,no,7:5,0:8:4:0:0,6
board647.csv,492,-,no,10:2,0:8:4:0:0,6
board648.csv,2749,10,yes,6:5,0:5:6:0:0,6
board649.csv,424,-,no,7:5,0:8:4:0:0,6
board65.csv,2108,14,yes,7:4,0:5:6:0:0,6
board650.csv,42,-,no,5:5,0:2:8:0:0,6
board651.csv,386,-,no,5:6,0:5:6:0:0,6
board652.csv,14,-,no,6:5,0:5:6:0:0,6
board653.csv,3178,-,no,8:4,0:8:4:0:0,6
board654.csv,2162,11,yes,7:4,0:5:6:0:0,6
board655.csv,8923,-,no,7:5,0:8:4:0:0,6
board656.csv,40,6,yes,8:4,0:8:4:0:0,6
board657.csv,160,5,yes,7:4,0:5:6:0:0,6
board658.csv,10401,11,yes,7:6,0:11:2:0:0,6
board659.csv,9,-,no,8:3,0:5:6:0:0,6
board66.csv,162,-,no,9:3,0:8:4:0:0,6
board660.csv,3714,-,no,9:2,0:5:6:0:0,6
board661.csv,59,-,no,7:4,0:5:6:0:0,6
board662.csv,180,-,no,6:4,0:2:8:0:0,6
board663.csv,88,5,yes,7:5,0:8:4:0:0,6
board664.csv,1176,-,no,8:4,0:8:4:0:0,6
board665.csv,2052,-,no,9:3,0:8:4:0:0,6
board666.csv,556,-,no,5:8,0:11:2:0:0,6
board667.csv,5585,-,no,4:8,0:8:4:0:0,6
board668.csv,61,-,no,5:6,0:5:6:0:0,6
board669.csv,8021,-,no,6:5,0:5:6:0:0,6
board67.csv,3094,10,yes,9:3,0:8:4:0:0,6
board670.csv,2586,-,no,7:5,0:8:4:0:0,6
board671.csv,1418,-,no,8:4,0:8:4:0:0,6
board672.csv,142,5,yes,7:6,0:11:2:0:0,6
board673.csv,6,-,no,7:4,0:5:6:0:0,6
board674.csv,2025,13,yes,7:5,0:8:4:0:0,6
board675.csv,22,-,no,6:5,0:5:6:0:0,6
board676.csv,1437,-,no,7:6,0:11:2:0:0,6
board677.csv,1137,-,no,5:6,0:5:6:0:0,6
board678.csv,66,-,no,6:4,0:2:8:0:0,6
board679.csv,42,-,no,7:5,0:8:4:0:0,6
board68.csv,1123,-,no,5:7,0:8:4:0:0,6
board680.csv,160,5,yes,5:8,0:11:2:0:0,6
board681.csv,815,-,no,7:5,0:8:4:0:0,6
board682.csv,3060,-,no,10:2,0:8:4:0:0,6
board683.csv,3716,-,no,7:4,0:5:6:0:0,6
board684.csv,1446,-,no,8:3,0:5:6:0:0,6
board685.csv,446,6,yes,6:5,0:5:6:0:0,6
board686.csv,119,5,yes,4:8,0:8:4:0:0,6
board687.csv,772,-,no,7:5,0:8:4:0:0,6
board688.csv,1433,-,no,5:6,0:5:6:0:0,6
board689.csv,44,5,yes,10:2,0:8:4:0:0,6
board69.csv,54,4,yes,6:5,0:5:6:0:0,6
board690.csv,2456,-,no,6:6,0:8:4:0:0,6
board691.csv,3047,-,no,8:4,0:8:4:0:0,6
board692.csv,1952,8,yes,6:6,0:8:4:0:0,6
board693.csv,634,-,no,5:7,0:8:4:0:0,6
board694.csv,96,-,no,4:8,0:8:4:0:0,6
board695.csv,593,-,no,8:3,0:5:6:0:0,6
board696.csv,702,-,no,10:2,0:8:4:0:0,6
board697.csv,892,-,no,6:6,0:8:4:0:0,6
board698.csv,400,-,no,6:5,0:5:6:0:0,6
board699.csv,547,7,yes,5:6,0:5:6:0:0,6
board7.csv,56,4,yes,8:4,0:8:4:0:0,6
board70.csv,664,9,yes,8:3,0:5:6:0:0,6
board700.csv,278,-,no,5:7,0:8:4:0:0,6
board701.csv,226,-,no,7:4,0:5:6:0:0,6
board702.csv,2147,-,no,5:6,0:5:6:0:0,6
board703.csv,140,-,no,7:4,0:5:6:0:0,6
board704.csv,48,-,no,7:5,0:8:4:0:0,6
board705.csv,732,-,no,6:6,0:8:4:0:0,6
board706.csv,3759,-,no,8:4,0:8:4:0:0,6
board707.csv,157,-,no,5:6,0:5:6:0:0,6
board708.csv,815,-,no,7:4,0:5:6:0:0,6
board709.csv,233,-,no,6:4,0:2:8:0:0,6
board71.csv,30,-,no,7:4,0:5:6:0:0,6
board710.csv,3336,-,no,7:5,0:8:4:0:0,6
board711.csv,5849,10,yes,9:3,0:8:4:0:0,6
board712.csv,940,-,no,4:7,0:5:6:0:0,6
board713.csv,2725,-,no,5:6,0:5:6:0:0,6
board714.csv,344,-,no,5:6,0:5:6:0:0,6
board715.csv,3586,-,no,6:6,0:8:4:0:0,6
board716.csv,564,-,no,5:7,0:8:4:0:0,6
board717.csv,766,-,no,4:8,0:8:4:0:0,6
board718.csv,662,-,no,7:4,0:5:6:0:0,6
board719.csv,874,14,yes,6:6,0:8:4:0:0,6
board72.csv,156,-,no,9:1,0:2:8:0:0,6
board720.csv,27,-,no,3:8,0:5:6:0:0,6
board721.csv,1129,-,no,7:5,0:8:4:0:0,6
board722.csv,459,-,no,7:4,0:5:6:0:0,6
board723.csv,2532,-,no,7:4,0:5:6:0:0,6
board724.csv,592,-,no,7:4,0:5:6:0:0,6
board725.csv,2229,-,no,7:4,0:5:6:0:0,6
board726.csv,824,-,no,9:2,0:5:6:0:0,6
board727.csv,1812,-,no,7:4,0:5:6:0:0,6
board728.csv,656,6,yes,7:3,0:2:8:0:0,6
board729.csv,336,-,no,8:4,0:8:4:0:0,6
board73.csv,824,-,no,7:4,0:5:6:0:0,6
board730.csv,817,-,no,6:6,0:8:4:0:0,6
board731.csv,1512,-,no,9:2,0:5:6:0:0,6
board732.csv,16,4,yes,9:3,0:8:4:0:0,6
board733.csv,392,-,no,7:5,0:8:4:0:0,6
board734.csv,43,4,yes,7:5,0:8:4:0:0,6
board735.csv,73,-,no,7:4,0:5:6:0:0,6
board736.csv,362,-,no,7:4,0:5:6:0:0,6
board737.csv,6969,-,no,7:5,0:8:4:0:0,6
board738.csv,2446,-,no,6:6,0:8:4:0:0,6
board739.csv,5739,-,no,7:6,0:11:2:0:0,6
board74.csv,175,-,no,6:4,0:2:8:0:0,6
board740.csv,69,9,yes,3:8,0:5:6:0:0,6
board741.csv,64,5,yes,6:5,0:5:6:0:0,6
board742.csv,2448,-,no,9:3,0:8:4:0:0,6
board743.csv,64,-,no,7:5,0:8:4:0:0,6
board744.csv,2123,9,yes,9:3,0:8:4:0:0,6
board745.csv,1122,-,no,8:3,0:5:6:0:0,6
board746.csv,206,6,yes,7:4,0:5:6:0:0,6
board747.csv,456,-,no,8:4,0:8:4:0:0,6
board748.csv,96,-,no,8:5,0:11:2:0:0,6
board749.csv,4117,8,yes,7:5,0:8:4:0:0,6
board75.csv,396,-,no,7:5,0:8:4:0:0,6
board750.csv,18,-,no,8:4,0:8:4:0:0,6
board751.csv,39,-,no,7:4,0:5:6:0:0,6
board752.csv,262,-,no,4:7,0:5:6:0:0,6
board753.csv,2027,-,no,6:6,0:8:4:0:0,6
board754.csv,185,-,no,6:5,0:5:6:0:0,6
board755.csv,1139,-,no,9:3,0:8:4:0:0,6
board756.csv,3000,-,no,6:6,0:8:4:0:0,6
board757.csv,588,-,no,9:2,0:5:6:0:0,6
board758.csv,2055,-,no,9:2,0:5:6:0:0,6
board759.csv,29,-,no,6:5,0:5:6:0:0,6
board76.csv,610,-,no,6:5,0:5:6:0:0,6
board760.csv,1200,-,no,9:3,0:8:4:0:0,6
board761.csv,124,7,yes,5:6,0:5:6:0:0,6
board762.csv,2906,-,no,8:3,0:5:6:0:0,6
board763.csv,1532,-,no,6:7,0:11:2:0:0,6
board764.csv,410,-,no,5:6,0:5:6:0:0,6
board765.csv,809,-,no,7:5,0:8:4:0:0,6
board766.csv,74,-,no,6:5,0:5:6:0:0,6
board767.csv,88,-,no,6:6,0:8:4:0:0,6
board768.csv,582,-,no,5:6,0:5:6:0:0,6
board769.csv,94,-,no,8:3,0:5:6:0:0,6
board77.csv,962,-,no,7:4,0:5:6:0:0,6
board770.csv,1270,9,yes,6:5,0:5:6:0:0,6
board771.csv,510,-,no,6:5,0:5:6:0:0,6
board772.csv,1923,-,no,7:5,0:8:4:0:0,6
board773.csv,432,-,no,7:5,0:8:4:0:0,6
board774.csv,1932,-,no,7:5,0:8:4:0:0,6
board775.csv,72,-,no,8:3,0:5:6:0:0,6
board776.csv,393,-,no,6:6,0:8:4:0:0,6
board777.csv,48,-,no,5:6,0:5:6:0:0,6
board778.csv,1721,-,no,7:4,0:5:6:0:0,6
board779.csv,176,-,no,7:4,0:5:6:0:0,6
board78.csv,8,-,no,5:6,0:5:6:0:0,6
board780.csv,6,-,no,7:5,0:8:4:0:0,6
board781.csv,102,-,no,5:8,0:11:2:0:0,6
board782.csv,173,6,yes,8:4,0:8:4:0:0,6
board783.csv,4327,12,yes,4:8,0:8:4:0:0,6
board784.csv,1512,-,no,6:5,0:5:6:0:0,6
board785.csv,1020,-,no,4:7,0:5:6:0:0,6
board786.csv,201,-,no,9:2,0:5:6:0:0,6
board787.csv,1244,-,no,8:3,0:5:6:0:0,6
board788.csv,144,-,no,6:5,0:5:6:0:0,6
board789.csv,1142,9,yes,6:6,0:8:4:0:0,6
board79.csv,1337,-,no,6:5,0:5:6:0:0,6
board790.csv,712,-,no,6:5,0:5:6:0:0,6
board791.csv,684,-,no,5:6,0:5:6:0:0,6
board792.csv,2994,-,no,7:4,0:5:6:0:0,6
board793.csv,54,-,no,5:7,0:8:4:0:0,6
board794.csv,4916,-,no,5:7,0:8:4:0:0,6
board795.csv,344,-,no,7:4,0:5:6:0:0,6
board796.csv,144,-,no,9:2,0:5:6:0:0,6
board797.csv,552,10,yes,4:8,0:8:4:0:0,6
board798.csv,331,8,yes,5:6,0:5:6:0:0,6
board799.csv,238,-,no,6:5,0:5:6:0:0,6
board8.csv,2480,9,yes,7:5,0:8:4:0:0,6
board80.csv,68,-,no,7:6,0:11:2:0:0,6
board800.csv,703,-,no,6:5,0:5:6:0:0,6
board801.csv,24,-,no,7:4,0:5:6:0:0,6
board802.csv,1959,-,no,9:3,0:8:4:0:0,6
board803.csv,310,-,no,6:6,0:8:4:0:0,6
board804.csv,2504,10,yes,7:4,0:5:6:0:0,6
board805.csv,82,-,no,6:5,0:5:6:0:0,6
board806.csv,658,8,yes,3:9,0:8:4:0:0,6
board807.csv,39,-,no,7:5,0:8:4:0:0,6
board808.csv,446,-,no,7:4,0:5:6:0:0,6
board809.csv,112,-,no,6:5,0:5:6:0:0,6
board81.csv,192,-,no,8:4,0:8:4:0:0,6
board810.csv,176,-,no,7:5,0:8:4:0:0,6
board811.csv,54,-,no,8:4,0:8:4:0:0,6
board812.csv,44,-,no,7:5,0:8:4:0:0,6
board813.csv,16215,-,no,6:7,0:11:2:0:0,6
board814.csv,412,-,no,7:4,0:5:6:0:0,6
board815.csv,356,-,no,7:4,0:5:6:0:0,6
board816.csv,962,-,no,7:5,0:8:4:0:0,6
board817.csv,652,-,no,8:4,0:8:4:0:0,6
board818.csv,1215,-,no,8:4,0:8:4:0:0,6
board819.csv,167,5,yes,8:3,0:5:6:0:0,6
board82.csv,743,7,yes,6:6,0:8:4:0:0,6
board820.csv,30,-,no,7:5,0:8:4:0:0,6
board821.csv,400,6,yes,8:4,0:8:4:0:0,6
board822.csv,891,-,no,10:2,0:8:4:0:0,6
board823.csv,108,-,no,7:5,0:8:4:0:0,6
board824.csv,545,-,no,7:5,0:8:4:0:0,6
board825.csv,1649,-,no,8:4,0:8:4:0:0,6
board826.csv,840,-,no,9:2,0:5:6:0:0,6
board827.csv,91,-,no,8:4,0:8:4:0:0,6
board828.csv,325,-,no,7:4,0:5:6:0:0,6
board829.csv,306,-,no,4:7,0:5:6:0:0,6
board83.csv,702,-,no,10:2,0:8:4:0:0,6
board830.csv,412,6,yes,7:4,0:5:6:0:0,6
board831.csv,7048,10,yes,7:5,0:8:4:0:0,6
board832.csv,332,-,no,5:8,0:11:2:0:0,6
board833.csv,127,-,no,7:4,0:5:6:0:0,6
board834.csv,126,-,no,8:4,0:8:4:0:0,6
board835.csv,426,8,yes,6:4,0:2:8:0:0,6
board836.csv,129,6,yes,4:8,0:8:4:0:0,6
board837.csv,6251,-,no,8:4,0:8:4:0:0,6
board838.csv,196,-,no,6:6,0:8:4:0:0,6
board839.csv,73,-,no,5:5,0:2:8:0:0,6
board84.csv,2678,-,no,8:4,0:8:4:0:0,6
board840.csv,1850,-,no,7:4,0:5:6:0:0,6
board841.csv,1160,7,yes,6:5,0:5:6:0:0,6
board842.csv,112,5,yes,6:6,0:8:4:0:0,6
board843.csv,138,-,no,7:5,0:8:4:0:0,6
board844.csv,1451,-,no,5:6,0:5:6:0:0,6
board845.csv,34,-,no,6:5,0:5:6:0:0,6
board846.csv,192,17,yes,6:5,0:5:6:0:0,6
board847.csv,932,-,no,6:5,0:5:6:0:0,6
board848.csv,162,-,no,10:2,0:8:4:0:0,6
board849.csv,1198,-,no,8:5,0:11:2:0:0,6
board85.csv,1068,9,yes,7:4,0:5:6:0:0,6
board850.csv,97,7,yes,6:4,0:2:8:0:0,6
board851.csv,670,8,yes,6:5,0:5:6:0:0,6
board852.csv,4236,12,yes,6:5,0:5:6:0:0,6
board853.csv,833,-,no,5:6,0:5:6:0:0,6
board854.csv,459,-,no,6:4,0:2:8:0:0,6
board855.csv,105,-,no,8:3,0:5:6:0:0,6
board856.csv,2386,-,no,7:4,0:5:6:0:0,6
board857.csv,1512,-,no,4:8,0:8:4:0:0,6
board858.csv,478,-,no,7:5,0:8:4:0:0,6
board859.csv,556,-,no,8:4,0:8:4:0:0,6
board86.csv,321,-,no,8:3,0:5:6:0:0,6
board860.csv,12470,-,no,8:4,0:8:4:0:0,6
board861.csv,124,-,no,7:5,0:8:4:0:0,6
board862.csv,190,-,no,9:3,0:8:4:0:0,6
board863.csv,3962,10,yes,6:5,0:5:6:0:0,6
board864.csv,4029,-,no,7:5,0:8:4:0:0,6
board865.csv,405,-,no,8:3,0:5:6:0:0,6
board866.csv,408,-,no,6:7,0:11:2:0:0,6
board867.csv,14762,-,no,7:5,0:8:4:0:0,6
board868.csv,6830,-,no,6:6,0:8:4:0:0,6
board869.csv,2,-,no,8:3,0:5:6:0:0,6
board87.csv,882,-,no,6:5,0:5:6:0:0,6
board870.csv,91,-,no,6:6,0:8:4:0:0,6
board871.csv,220,6,yes,6:6,0:8:4:0:0,6
board872.csv,201,7,yes,8:3,0:5:6:0:0,6
board873.csv,552,-,no,7:5,0:8:4:0:0,6
board874.csv,43,-,no,5:6,0:5:6:0:0,6
board875.csv,3219,-,no,8:5,0:11:2:0:0,6
board876.csv,513,-,no,9:3,0:8:4:0:0,6
board877.csv,168,-,no,6:6,0:8:4:0:0,6
board878.csv,346,-,no,5:6,0:5:6:0:0,6
board879.csv,379,-,no,5:6,0:5:6:0:0,6
board88.csv,94,-,no,6:5,0:5:6:0:0,6
board880.csv,72,-,no,8:3,0:5:6:0:0,6
board881.csv,1735,-,no,6:6,0:8:4:0:0,6
board882.csv,755,-,no,6:5,0:5:6:0:0,6
board883.csv,1504,-,no,5:7,0:8:4:0:0,6
board884.csv,504,-,no,7:5,0:8:4:0:0,6
board885.csv,3263,11,yes,7:5,0:8:4:0:0,6
board886.csv,2019,-,no,6:5,0:5:6:0:0,6
board887.csv,325,-,no,5:6,0:5:6:0:0,6
board888.csv,2196,-,no,8:4,0:8:4:0:0,6
board889.csv,642,-,no,8:2,0:2:8:0:0,6
board89.csv,26,-,no,4:8,0:8:4:0:0,6
board890.csv,212,-,no,5:7,0:8:4:0:0,6
board891.csv,69,-,no,6:4,0:2:8:0:0,6
board892.csv,724,-,no,7:5,0:8:4:0:0,6
board893.csv,488,-,no,5:5,0:2:8:0:0,6
board894.csv,247,-,no,8:4,0:8:4:0:0,6
board895.csv,41,-,no,8:4,0:8:4:0:0,6
board896.csv,681,-,no,4:8,0:8:4:0:0,6
board897.csv,580,8,yes,6:4,0:2:8:0:0,6
board898.csv,190,-,no,8:4,0:8:4:0:0,6
board899.csv,3168,-,no,8:4,0:8:4:0:0,6
board9.csv,5388,-,no,9:3,0:8:4:0:0,6
board90.csv,172,-,no,7:4,0:5:6:0:0,6
board900.csv,360,-,no,11:1,0:8:4:0:0,6
board901.csv,80,-,no,8:3,0:5:6:0:0,6
board902.csv,2452,-,no,6:5,0:5:6:0:0,6
board903.csv,45,5,yes,9:3,0:8:4:0:0,6
board904.csv,10,-,no,5:7,0:8:4:0:0,6
board905.csv,142,12,yes,6:6,0:8:4:0:0,6
board906.csv,1080,-,no,10:1,0:5:6:0:0,6
board907.csv,1731,-,no,6:5,0:5:6:0:0,6
board908.csv,450,-,no,8:4,0:8:4:0:0,6
board909.csv,2061,-,no,7:4,0:5:6:0:0,6
board91.csv,247,-,no,4:8,0:8:4:0:0,6
board910.csv,8028,-,no,5:7,0:8:4:0:0,6
board911.csv,2816,-,no,3:9,0:8:4:0:0,6
board912.csv,4,-,no,6:7,0:11:2:0:0,6
board913.csv,432,-,no,7:4,0:5:6:0:0,6
board914.csv,1226,-,no,5:6,0:5:6:0:0,6
board915.csv,802,-,no,7:5,0:8:4:0:0,6
board916.csv,88,-,no,7:5,0:8:4:0:0,6
board917.csv,1728,-,no,10:2,0:8:4:0:0,6
board918.csv,1213,-,no,9:3,0:8:4:0:0,6
board919.csv,30,-,no,7:5,0:8:4:0:0,6
board92.csv,1375,8,yes,5:7,0:8:4:0:0,6
board920.csv,833,-,no,5:6,0:5:6:0:0,6
board921.csv,362,-,no,4:7,0:5:6:0:0,6
board922.csv,291,-,no,6:5,0:5:6:0:0,6
board923.csv,3881,16,yes,6:5,0:5:6:0:0,6
board924.csv,892,-,no,6:7,0:11:2:0:0,6
board925.csv,98,-,no,8:3,0:5:6:0:0,6
board926.csv,886,-,no,6:6,0:8:4:0:0,6
board927.csv,6,-,no,6:5,0:5:6:0:0,6
board928.csv,45,-,no,6:5,0:5:6:0:0,6
board929.csv,1676,-,no,4:7,0:5:6:0:0,6
board93.csv,401,6,yes,7:3,0:2:8:0:0,6
board930.csv,628,-,no,9:3,0:8:4:0:0,6
board931.csv,538,-,no,6:5,0:5:6:0:0,6
board932.csv,1714,17,yes,5:7,0:8:4:0:0,6
board933.csv,760,6,yes,6:5,0:5:6:0:0,6
board934.csv,1649,-,no,5:7,0:8:4:0:0,6
board935.csv,1450,-,no,4:7,0:5:6:0:0,6
board936.csv,1011,-,no,9:2,0:5:6:0:0,6
board937.csv,855,-,no,7:5,0:8:4:0:0,6
board938.csv,322,5,yes,7:4,0:5:6:0:0,6
board939.csv,840,-,no,6:5,0:5:6:0:0,6
board94.csv,569,-,no,7:4,0:5:6:0:0,6
board940.csv,432,-,no,9:2,0:5:6:0:0,6
board941.csv,30,-,no,6:5,0:5:6:0:0,6
board942.csv,668,-,no,8:3,0:5:6:0:0,6
board943.csv,2366,-,no,7:4,0:5:6:0:0,6
board944.csv,272,-,no,8:5,0:11:2:0:0,6
board945.csv,477,-,no,6:6,0:8:4:0:0,6
board946.csv,6680,-,no,7:5,0:8:4:0:0,6
board947.csv,5330,-,no,7:6,0:11:2:0:0,6
board948.csv,172,-,no,8:3,0:5:6:0:0,6
board949.csv,3317,10,yes,8:4,0:8:4:0:0,6
board95.csv,235,5,yes,7:4,0:5:6:0:0,6
board950.csv,1413,-,no,9:3,0:8:4:0:0,6
board951.csv,840,-,no,6:7,0:11:2:0:0,6
board952.csv,412,-,no,8:3,0:5:6:0:0,6
board953.csv,196,-,no,5:6,0:5:6:0:0,6
board954.csv,1320,-,no,9:3,0:8:4:0:0,6
board955.csv,2241,-,no,5:7,0:8:4:0:0,6
board956.csv,4110,9,yes,7:6,0:11:2:0:0,6
board957.csv,99,5,yes,9:3,0:8:4:0:0,6
board958.csv,57,-,no,7:6,0:11:2:0:0,6
board959.csv,3046,-,no,8:3,0:5:6:0:0,6
board96.csv,3610,-,no,7:4,0:5:6:0:0,6
board960.csv,563,-,no,6:5,0:5:6:0:0,6
board961.csv,376,-,no,9:3,0:8:4:0:0,6
board962.csv,297,-,no,8:4,0:8:4:0:0,6
board963.csv,1341,-,no,8:4,0:8:4:0:0,6
board964.csv,6,3,yes,9:3,0:8:4:0:0,6
board965.csv,169,-,no,6:6,0:8:4:0:0,6
board966.csv,16,-,no,10:3,0:11:2:0:0,6
board967.csv,2204,-,no,6:6,0:8:4:0:0,6
board968.csv,137,-,no,7:4,0:5:6:0:0,6
board969.csv,695,-,no,8:3,0:5:6:0:0,6
board97.csv,593,9,yes,6:6,0:8:4:0:0,6
board970.csv,76,-,no,7:4,0:5:6:0:0,6
board971.csv,3496,-,no,6:6,0:8:4:0:0,6
board972.csv,454,-,no,9:2,0:5:6:0:0,6
board973.csv,117,-,no,6:6,0:8:4:0:0,6
board974.csv,456,-,no,6:5,0:5:6:0:0,6
board975.csv,528,-,no,7:4,0:5:6:0:0,6
board976.csv,4,-,no,9:2,0:5:6:0:0,6
board977.csv,800,-,no,8:5,0:11:2:0:0,6
board978.csv,181,-,no,5:5,0:2:8:0:0,6
board979.csv,24,-,no,6:5,0:5:6:0:0,6
