filename,iterations,moves,solved,H/V,types,dimension
board532.csv,1898,9,yes,4:5,1:3:3:2:0,6
board533.csv,840,-,no,4:4,0:3:3:2:0,6
board534.csv,64,-,no,7:3,2:4:0:4:0,6
board535.csv,2572,-,no,9:3,3:6:3:0:0,6
board536.csv,381,5,yes,7:8,8:5:2:0:0,6
board537.csv,144,4,yes,2:8,1:6:1:2:0,6
board538.csv,174,5,yes,7:6,8:2:1:2:0,6
board539.csv,415,5,yes,8:4,3:7:2:0:0,6
board54.csv,6130,34,yes,4:5,1:4:2:2:0,6
board540.csv,1893,7,yes,3:7,2:4:3:1:0,6
board541.csv,960,-,no,7:3,2:3:4:1:0,6
board542.csv,396,-,no,5:4,0:3:5:1:0,6
board543.csv,1944,-,no,4:9,6:5:1:1:0,6
board544.csv,1844,11,yes,5:5,2:2:5:1:0,6
board545.csv,72,-,no,7:2,0:3:4:2:0,6
board546.csv,46341,-,no,6:6,6:3:1:2:0,6
board547.csv,1981,11,yes,7:4,3:3:3:2:0,6
board548.csv,894,7,yes,8:3,4:2:4:1:0,6
board549.csv,117,-,no,6:2,0:2:3:3:0,6
board55.csv,102,-,no,6:3,0:5:2:2:0,6
board550.csv,216,-,no,4:5,2:1:3:3:0,6
board551.csv,76,6,yes,5:3,1:1:4:2:0,6
board552.csv,14,-,no,4:4,1:3:0:4:0,6
board553.csv,1850,9,yes,7:4,4:3:3:1:0,6
board554.csv,229,-,no,3:6,1:4:2:2:0,6
board555.csv,78,-,no,4:5,2:3:1:3:0,6
board556.csv,24866,-,no,5:7,5:5:0:2:0,6
board557.csv,4322,7,yes,7:5,2:8:2:0:0,6
board558.csv,373,6,yes,6:3,1:2:6:0:0,6
board559.csv,826,8,yes,5:4,1:3:3:2:0,6
board56.csv,105,5,yes,6:5,3:4:3:1:0,6
board560.csv,12599,-,no,5:5,2:4:3:1:0,6
board561.csv,459,-,no,3:9,4:3:4:1:0,6
board562.csv,1469,7,yes,9:4,6:4:1:2:0,6
board563.csv,59,4,yes,5:4,2:3:1:3:0,6
board564.csv,32,4,yes,4:4,1:2:2:3:0,6
board565.csv,364,-,no,6:4,2:3:2:3:0,6
board566.csv,51884,-,no,6:6,6:2:3:1:0,6
board567.csv,25222,-,no,10:2,6:2:3:1:0,6
board568.csv,228,-,no,7:4,2:7:1:1:0,6
board569.csv,120,5,yes,6:4,3:2:3:2:0,6
board57.csv,39,4,yes,4:7,4:3:2:2:0,6
board570.csv,100,-,no,5:4,2:2:3:2:0,6
board571.csv,814,8,yes,7:3,2:4:3:1:0,6
board572.csv,38,4,yes,6:5,3:3:4:1:0,6
board573.csv,4636,12,yes,7:5,4:5:2:1:0,6
board574.csv,151,6,yes,3:7,0:6:3:1:0,6
board575.csv,59,4,yes,7:4,2:7:1:1:0,6
board576.csv,492,-,no,5:5,3:2:1:4:0,6
board577.csv,149,5,yes,8:5,7:4:0:2:0,6
board578.csv,842,-,no,5:4,1:4:1:3:0,6
board579.csv,246,-,no,6:3,2:3:1:3:0,6
board58.csv,232,-,no,3:4,0:1:3:3:0,6
board580.csv,18,-,no,7:3,3:4:0:3:0,6
board581.csv,586,-,no,3:6,2:1:5:1:0,6
board582.csv,108,-,no,4:3,0:1:3:3:0,6
board583.csv,132502,-,no,6:7,6:3:3:1:0,6
board584.csv,1251576,-,no,7:6,7:3:2:1:0,6
board585.csv,129,5,yes,5:5,3:2:3:2:0,6
board586.csv,75,5,yes,6:5,2:5:4:0:0,6
board587.csv,18,5,yes,5:5,3:2:3:2:0,6
board588.csv,7083,-,no,3:6,1:4:2:2:0,6
board589.csv,2521,7,yes,7:5,4:5:2:1:0,6
board59.csv,20,-,no,6:4,4:1:1:4:0,6
board590.csv,96,-,no,5:4,2:1:2:4:0,6
board591.csv,384,-,no,6:3,1:3:2:3:0,6
board592.csv,5518,-,no,7:5,4:4:2:2:0,6
board593.csv,3632,-,no,6:3,1:1:6:1:0,6
board594.csv,578,10,yes,6:4,2:5:1:2:0,6
board595.csv,2073,-,no,6:6,4:5:2:1:0,6
board596.csv,216,-,no,5:4,0:5:2:2:0,6
board597.csv,66,-,no,7:1,0:2:3:3:0,6
board598.csv,104,10,yes,3:6,2:2:3:2:0,6
board599.csv,92,4,yes,5:5,2:3:3:2:0,6
board6.csv,2628,-,no,3:7,2:2:5:1:0,6
board60.csv,1022,-,no,7:3,3:3:2:2:0,6
board600.csv,76,-,no,7:2,2:3:1:3:0,6
board601.csv,3079,10,yes,4:7,5:2:2:2:0,6
board602.csv,1100,7,yes,6:5,4:3:3:1:0,6
board603.csv,63,4,yes,5:5,2:5:1:2:0,6
board604.csv,160,-,no,2:6,1:2:2:3:0,6
board605.csv,23,4,yes,5:4,1:3:1:4:0,6
board606.csv,425,7,yes,5:4,1:3:4:1:0,6
board607.csv,1180,-,no,3:6,2:2:3:2:0,6
board608.csv,7487,-,no,5:5,2:2:5:1:0,6
board609.csv,154,-,no,3:5,2:1:1:4:0,6
board61.csv,286,6,yes,11:2,6:3:3:1:0,6
board610.csv,3016,10,yes,6:3,1:4:2:2:0,6
board611.csv,36550,-,no,7:7,7:4:1:2:0,6
board612.csv,82,4,yes,3:6,3:1:2:3:0,6
board613.csv,1926,6,yes,7:5,3:7:2:0:0,6
board614.csv,23,-,no,5:5,2:3:3:2:0,6
board615.csv,402,-,no,3:6,1:3:3:2:0,6
board616.csv,41,4,yes,6:4,2:4:1:3:0,6
board617.csv,1274,-,no,5:6,5:3:0:3:0,6
board618.csv,4023,-,no,5:6,4:4:1:2:0,6
board619.csv,117,4,yes,5:5,3:3:2:2:0,6
board62.csv,9598,-,no,4:7,4:3:3:1:0,6
board620.csv,253,5,yes,4:7,3:6:0:2:0,6
board621.csv,1028,10,yes,7:3,3:3:2:2:0,6
board622.csv,53,-,no,5:4,1:4:1:3:0,6
board623.csv,1724,-,no,6:4,3:3:2:2:0,6
board624.csv,23,4,yes,5:5,2:5:1:2:0,6
board625.csv,35,5,yes,5:5,2:5:1:2:0,6
board626.csv,16,4,yes,5:4,1:3:1:4:0,6
board627.csv,3930,-,no,5:6,3:3:4:1:0,6
board628.csv,260,5,yes,7:4,5:2:2:2:0,6
board629.csv,44,4,yes,6:5,2:6:2:1:0,6
board63.csv,1440,-,no,4:8,5:4:1:2:0,6
board630.csv,3359,11,yes,6:3,0:5:2:2:0,6
board631.csv,47,4,yes,6:4,3:3:1:3:0,6
board632.csv,63,4,yes,6:3,2:2:3:2:0,6
board633.csv,61,4,yes,6:4,2:4:1:3:0,6
board634.csv,2087,7,yes,5:5,3:3:2:2:0,6
board635.csv,268,6,yes,6:4,1:6:1:2:0,6
board636.csv,52,4,yes,6:5,2:6:2:1:0,6
board637.csv,5136,-,no,9:1,3:4:0:3:0,6
board638.csv,94,5,yes,3:5,0:3:3:2:0,6
board639.csv,82,5,yes,3:8,4:3:2:2:0,6
board64.csv,180,-,no,4:6,4:2:1:3:0,6
board640.csv,1284,7,yes,3:6,2:3:1:3:0,6
board641.csv,328,5,yes,4:6,3:3:2:2:0,6
board642.csv,4332,-,no,4:8,5:4:1:2:0,6
board643.csv,242,5,yes,6:3,0:6:1:2:0,6
board644.csv,2568,-,no,4:6,2:3:3:2:0,6
board645.csv,1100,-,no,7:4,1:7:3:0:0,6
board646.csv,348,11,yes,4:5,2:3:1:3:0,6
board647.csv,271,-,no,6:5,0:8:3:0:0,6
board648.csv,51,4,yes,6:6,3:7:2:0:0,6
board649.csv,692,8,yes,6:3,3:1:2:3:0,6
board65.csv,11560,-,no,7:3,2:4:2:2:0,6
board650.csv,95,6,yes,1:7,0:3:3:2:0,6
board651.csv,23,4,yes,6:3,2:3:1:3:0,6
board652.csv,335,5,yes,7:2,1:3:4:1:0,6
board653.csv,39,4,yes,2:7,1:4:2:2:0,6
board654.csv,83,5,yes,4:6,2:3:3:2:0,6
board655.csv,3882,8,yes,4:6,3:3:2:2:0,6
board656.csv,177,8,yes,3:6,0:4:5:0:0,6
board657.csv,64,4,yes,7:2,2:2:3:2:0,6
board658.csv,99,5,yes,7:1,0:4:1:3:0,6
board659.csv,60681,-,no,6:6,4:5:3:0:0,6
board66.csv,76,4,yes,5:4,1:4:2:2:0,6
board660.csv,120,-,no,2:7,2:3:1:3:0,6
board661.csv,25,4,yes,3:7,3:3:1:3:0,6
board662.csv,36,-,no,3:6,2:2:3:2:0,6
board663.csv,34,-,no,5:4,1:2:3:3:0,6
board664.csv,1251,12,yes,6:4,3:2:4:1:0,6
board665.csv,3542,-,no,7:4,4:3:3:1:0,6
board666.csv,734,9,yes,6:3,2:2:3:2:0,6
board667.csv,384,6,yes,4:6,2:3:2:3:0,6
board668.csv,2352,-,no,6:4,2:4:3:1:0,6
board669.csv,300,-,no,9:0,1:3:4:1:0,6
board67.csv,456,-,no,6:3,0:5:2:2:0,6
board670.csv,22663,13,yes,8:5,6:4:2:1:0,6
board671.csv,14070,-,no,7:3,3:2:4:1:0,6
board672.csv,168,-,no,3:5,2:1:1:4:0,6
board673.csv,406,-,no,4:6,2:3:2:3:0,6
board674.csv,2313,18,yes,5:5,3:2:2:3:0,6
board675.csv,29,4,yes,4:6,2:5:1:2:0,6
board676.csv,475,-,no,7:2,2:3:1:3:0,6
board677.csv,721,7,yes,4:5,0:5:3:1:0,6
board678.csv,5614,-,no,3:8,2:4:4:1:0,6
board679.csv,210,-,no,7:4,3:4:1:3:0,6
board68.csv,2996,-,no,4:7,4:4:0:3:0,6
board680.csv,1410,-,no,5:4,2:3:1:3:0,6
board681.csv,12,5,yes,6:3,1:4:2:2:0,6
board682.csv,90,-,no,8:3,5:2:2:2:0,6
board683.csv,6522,-,no,6:5,5:2:2:2:0,6
board684.csv,1623,-,no,6:3,1:3:4:1:0,6
board685.csv,22,-,no,6:3,2:1:3:3:0,6
board686.csv,1314,-,no,10:2,4:5:3:0:0,6
board687.csv,91708,-,no,7:4,3:5:2:1:0,6
board688.csv,141,4,yes,6:4,3:2:4:1:0,6
board689.csv,2424,-,no,5:5,3:3:2:2:0,6
board69.csv,216,5,yes,6:3,0:6:1:2:0,6
board690.csv,5379,-,no,6:4,2:4:2:2:0,6
board691.csv,85,6,yes,7:4,3:4:2:2:0,6
board692.csv,81,4,yes,6:5,3:5:2:1:0,6
board693.csv,306,-,no,5:5,2:3:2:3:0,6
board694.csv,366,-,no,6:4,1:6:2:1:0,6
board695.csv,5661,12,yes,4:5,1:3:4:1:0,6
board696.csv,311,-,no,5:4,0:6:0:3:0,6
board697.csv,28,4,yes,6:2,0:2:4:2:0,6
board698.csv,384,-,no,4:5,2:3:1:3:0,6
board699.csv,44,4,yes,5:4,2:3:1:3:0,6
board7.csv,123,5,yes,4:5,2:1:3:3:0,6
board70.csv,36,-,no,4:5,2:3:1:3:0,6
board700.csv,2225,9,yes,4:5,2:2:3:2:0,6
board701.csv,32,4,yes,5:4,1:4:1:3:0,6
board702.csv,33636,-,no,7:5,3:6:1:2:0,6
board703.csv,11087,-,no,6:6,4:4:4:0:0,6
board704.csv,221985,-,no,6:7,6:2:5:0:0,6
board705.csv,764,-,no,7:6,6:4:2:1:0,6
board706.csv,96,5,yes,5:4,2:3:1:3:0,6
board707.csv,35,4,yes,4:6,2:5:1:2:0,6
board708.csv,24,4,yes,3:4,0:2:1:4:0,6
board709.csv,2107,13,yes,6:4,3:3:2:2:0,6
board71.csv,146,-,no,4:4,0:3:2:3:0,6
board710.csv,47,4,yes,4:6,2:5:1:2:0,6
board711.csv,34955,-,no,4:7,5:2:2:2:0,6
board712.csv,3,-,no,4:4,1:2:2:3:0,6
board713.csv,426,-,no,5:5,4:2:1:3:0,6
board714.csv,1869,-,no,3:7,1:4:3:2:0,6
board715.csv,14,-,no,4:4,0:1:5:2:0,6
board716.csv,36,4,yes,5:3,1:2:2:3:0,6
board717.csv,125,-,no,4:5,1:4:2:2:0,6
board718.csv,9898,-,no,5:5,3:3:2:2:0,6
board719.csv,380,-,no,3:8,2:5:3:1:0,6
board72.csv,275,5,yes,4:7,5:3:0:3:0,6
board720.csv,844,-,no,7:4,5:2:1:3:0,6
board721.csv,1243,8,yes,6:3,0:5:3:1:0,6
board722.csv,314,-,no,5:6,4:2:3:2:0,6
board723.csv,482,8,yes,5:8,5:5:1:2:0,6
board724.csv,220,-,no,4:6,3:2:4:1:0,6
board725.csv,7096,-,no,6:3,3:1:2:3:0,6
board726.csv,48,4,yes,7:2,2:2:1:4:0,6
board727.csv,600,-,no,5:7,3:6:2:1:0,6
board728.csv,567,6,yes,4:6,1:5:3:1:0,6
board729.csv,258,-,no,5:5,3:3:2:2:0,6
board73.csv,25046,-,no,5:7,6:3:1:2:0,6
board730.csv,108,-,no,4:7,5:2:2:2:0,6
board731.csv,10550,14,yes,5:5,2:4:3:1:0,6
board732.csv,238,5,yes,5:6,4:3:2:2:0,6
board733.csv,16,-,no,5:4,2:3:1:3:0,6
board734.csv,5438,-,no,6:4,1:6:2:1:0,6
board735.csv,260,6,yes,3:6,1:5:0:3:0,6
board736.csv,653,7,yes,6:3,1:4:2:2:0,6
board737.csv,78,-,no,7:3,1:4:3:2:0,6
board738.csv,669,-,no,5:5,2:3:3:2:0,6
board739.csv,182,5,yes,8:2,2:4:3:1:0,6
board74.csv,5050,11,yes,6:5,5:3:0:3:0,6
board740.csv,498,6,yes,4:5,1:4:2:2:0,6
board741.csv,1434,8,yes,5:3,0:3:3:2:0,6
board742.csv,23,-,no,6:5,2:7:1:1:0,6
board743.csv,45,-,no,6:3,2:2:1:4:0,6
board744.csv,63,4,yes,5:3,1:1:4:2:0,6
board745.csv,116,5,yes,5:6,3:3:4:1:0,6
board746.csv,2351,24,yes,5:5,2:4:2:2:0,6
board747.csv,7163,8,yes,8:5,6:4:3:0:0,6
board748.csv,3486,-,no,2:8,3:2:4:1:0,6
board749.csv,344,-,no,5:4,2:2:3:2:0,6
board75.csv,142,5,yes,7:6,5:4:4:0:0,6
board750.csv,180,-,no,6:4,2:3:3:2:0,6
board751.csv,39,4,yes,4:5,2:2:3:2:0,6
board752.csv,48,4,yes,7:3,3:3:1:3:0,6
board753.csv,1810,-,no,5:4,2:1:3:3:0,6
board754.csv,99,4,yes,5:4,1:4:2:2:0,6
board755.csv,78,-,no,5:5,2:3:4:1:0,6
board756.csv,129,5,yes,4:6,3:3:2:2:0,6
board757.csv,6572,8,yes,6:5,3:5:2:1:0,6
board758.csv,642,-,no,7:3,4:2:1:3:0,6
board759.csv,151,5,yes,4:5,2:2:3:2:0,6
board76.csv,14121,-,no,5:6,4:4:1:2:0,6
board760.csv,936,-,no,2:8,2:4:2:2:0,6
board761.csv,33,-,no,2:6,1:2:2:3:0,6
board762.csv,57,-,no,5:3,0:2:3:3:0,6
board763.csv,1747,8,yes,6:5,2:5:3:1:0,6
board764.csv,150,-,no,4:4,1:2:2:3:0,6
board765.csv,7095,-,no,3:7,1:4:4:1:0,6
board766.csv,359,6,yes,5:5,4:1:3:2:0,6
board767.csv,6892,-,no,5:5,2:4:3:1:0,6
board768.csv,25,4,yes,6:2,1:1:4:2:0,6
board769.csv,956,-,no,4:5,2:3:1:3:0,6
board77.csv,18,4,yes,5:3,1:2:2:3:0,6
board770.csv,12914,-,no,9:3,3:6:1:2:0,6
board771.csv,820,-,no,5:6,5:2:2:2:0,6
board772.csv,51,4,yes,4:7,3:5:2:1:0,6
board773.csv,137,8,yes,6:3,2:3:1:3:0,6
board774.csv,3462,-,no,7:3,3:3:2:2:0,6
board775.csv,1768,-,no,3:7,2:5:1:2:0,6
board776.csv,33,5,yes,6:4,2:3:2:3:0,6
board777.csv,46,4,yes,3:5,1:2:2:3:0,6
board778.csv,10545,8,yes,10:3,5:6:2:0:0,6
board779.csv,42,12,yes,4:5,1:4:1:3:0,6
board78.csv,1182,10,yes,5:5,3:2:1:4:0,6
board780.csv,80,4,yes,5:4,1:4:2:2:0,6
board781.csv,530,6,yes,6:4,2:5:1:2:0,6
board782.csv,272,4,yes,10:4,6:6:2:0:0,6
board783.csv,228,7,yes,6:4,3:3:2:2:0,6
board784.csv,45,-,no,3:5,0:4:1:3:0,6
board785.csv,58,7,yes,6:2,0:3:3:2:0,6
board786.csv,159,5,yes,8:2,2:4:3:1:0,6
board787.csv,350,-,no,3:6,1:4:2:2:0,6
board788.csv,654,6,yes,5:5,2:4:3:1:0,6
board789.csv,2044,10,yes,3:6,2:2:3:2:0,6
board79.csv,782,6,yes,6:6,5:4:1:2:0,6
board790.csv,579,-,no,5:7,5:4:1:2:0,6
board791.csv,648,-,no,7:3,4:1:3:2:0,6
board792.csv,303,5,yes,6:5,4:3:3:1:0,6
board793.csv,862,8,yes,8:4,4:4:2:2:0,6
board794.csv,44,-,no,7:3,3:2:2:3:0,6
board795.csv,2153,-,no,4:6,1:4:4:1:0,6
board796.csv,1677,-,no,6:4,2:5:1:2:0,6
board797.csv,132,-,no,6:6,6:2:0:4:0,6
board798.csv,7960,-,no,5:6,5:1:4:1:0,6
board799.csv,766,6,yes,6:4,2:5:1:2:0,6
board8.csv,147586,-,no,7:6,5:6:1:1:0,6
board80.csv,56,-,no,4:3,0:2:1:4:0,6
board800.csv,66,5,yes,6:2,0:4:1:3:0,6
board801.csv,112,5,yes,2:6,0:4:1:3:0,6
board802.csv,4870,9,yes,5:5,3:1:6:0:0,6
board803.csv,156,5,yes,3:5,1:3:0:4:0,6
board804.csv,26,4,yes,3:6,1:4:2:2:0,6
board805.csv,5790,-,no,4:7,4:1:5:1:0,6
board806.csv,472,8,yes,5:4,1:3:1:4:0,6
board807.csv,6431,-,no,5:5,3:3:2:2:0,6
board808.csv,1056,7,yes,3:8,3:4:2:2:0,6
board809.csv,138,-,no,4:5,1:2:3:3:0,6
board81.csv,4073,8,yes,7:4,2:6:3:0:0,6
board810.csv,78,4,yes,3:6,2:3:1:3:0,6
board811.csv,8320,-,no,5:5,3:2:4:1:0,6
board812.csv,1257,-,no,7:3,3:1:6:0:0,6
board813.csv,8696,-,no,7:5,5:3:3:1:0,6
board814.csv,592,-,no,6:3,1:4:2:2:0,6
board815.csv,447,8,yes,4:5,1:3:4:1:0,6
board816.csv,18,-,no,4:5,2:2:3:2:0,6
board817.csv,2056,13,yes,5:5,3:3:2:2:0,6
board818.csv,1548,-,no,6:3,1:2:4:2:0,6
board819.csv,1124,-,no,10:1,3:4:2:2:0,6
board82.csv,1067,6,yes,7:4,4:3:3:1:0,6
board820.csv,2000,-,no,9:2,5:3:0:3:0,6
board821.csv,12,-,no,5:5,2:2:4:2:0,6
board822.csv,148,-,no,3:6,1:2:3:3:0,6
board823.csv,59,4,yes,5:4,0:6:1:2:0,6
board824.csv,814,-,no,6:4,3:3:2:2:0,6
board825.csv,119,4,yes,6:5,4:4:1:2:0,6
board826.csv,948,-,no,8:1,2:3:1:3:0,6
board827.csv,1650,-,no,8:1,0:5:2:2:0,6
board828.csv,84,5,yes,5:5,2:4:0:4:0,6
board829.csv,61,4,yes,8:4,5:4:2:1:0,6
board83.csv,1192,-,no,5:6,5:3:0:3:0,6
board830.csv,189,5,yes,8:4,5:4:2:1:0,6
board831.csv,4916,12,yes,8:3,3:5:1:2:0,6
board832.csv,1625,11,yes,7:4,4:2:3:2:0,6
board833.csv,3235,-,no,6:4,2:4:3:1:0,6
board834.csv,396,6,yes,5:4,2:2:3:2:0,6
board835.csv,30,-,no,7:7,6:7:0:1:0,6
board836.csv,1089,9,yes,8:2,2:3:3:2:0,6
board837.csv,2317,9,yes,6:4,1:6:1:2:0,6
board838.csv,172,6,yes,4:5,1:2:4:2:0,6
board839.csv,961,9,yes,6:3,2:1:3:3:0,6
board84.csv,508,-,no,4:4,1:3:0:4:0,6
b
